Row,P0_05,P0_11,P0_16,P0_22,P0_30,C0_05,C0_11,C0_16,C0_22,C0_30,N0_05,N0_11,N0_16,N0_22,N0_30,L0_05,L0_11,L0_16,L0_22,L0_30,U0_05,U0_11,U0_16,U0_22,U0_30
r_0062,0.975359274449001,0.826781367743657,0.756893734787103,0.672301690507152,0.71458104097896,0.35567336867727,0.229675569337468,0.241752525757727,0.288890000333433,0.337034443666433,1,0.677103130939282,0.674669067386883,0.676469607548931,0.682504751425428,0.722516755026508,0.67110133039912,0.669067386882732,0.630255743389684,0.632089626888066,0.748224467340202,0.610916608315828,0.545963789136741,0.575239238438198,0.57320529492181
r_0065,0.447188053415019,0.468381754654669,0.476729048006509,0.515579380653807,0.589910496338486,0.433599770257981,0.450179485952233,0.499593165174939,0.503135021299,0.49332312257694,0.255482697554205,0.332896185325229,0.359924376585459,0.475896233188149,0.559469678839803,1,0.882209352414684,0.860048820179007,0.754319628583736,0.586607954817403,0.370645670798832,0.684774804958599,0.656822859330876,0.573014885368305,0.523093859187288
r_0068,0.638397603893673,0.468109322351179,0.430557843504306,0.356458255335081,0.297281916885062,0.606903781355298,0.458277798577312,0.376877573942344,0.362238861849495,0.250767502807937,1,0.600756271059528,0.563174840883564,0.342149007862224,0.361512542119057,0.52945713216024,0.376383377012355,0.354039685511045,0.368131785847997,0.335035567203295,0.500688880569075,0.488146761512542,0.399445900411831,0.33150879820292,0.421557469112692
r_0069,0.568904551427547,0.620833831083503,0.671425158284554,0.619997610799188,0.629196033926651,0.444331621072751,0.49250388245132,0.487385019710907,0.468199737187911,0.469919961772787,0.398435073467925,0.428909329829172,0.475922828813762,0.48646517739816,0.533018755226377,1,0.851212519412257,0.834070003583801,0.73318599928324,0.640604467805519,0.614681638991757,0.648668020547127,0.788436268068331,0.598375343447617,0.542497909449289
r_0073,0.850402144772118,0.641493091359043,0.683109919571045,0.5802021035265,0.361493091359043,0.484594761806558,0.462528356362137,0.366388946174469,0.513672922252011,0.544277170550629,0.337533512064343,0.553433697669623,0.352753144978346,0.284438028459476,0.364904103938956,0.587090121674572,0.326747783048051,0.329956692101464,0.367556197154052,0.357797484017323,0.651433285213446,0.512848009898948,0.490534130748608,0.690575376366261,1
r_0075,0.670227058981594,0.635388956066102,0.657093913744458,0.627791213220476,1,0.43583904339648,0.569494827354561,0.849523041784227,0.512273276904474,0.46453714899906,0.477818084105871,0.562777106005643,0.510627435173989,0.641528953379014,0.577912132204756,0.744793765954588,0.744928120381567,0.505515249227462,0.678288324600296,0.765685879349725,0.363361547762999,0.45055757087196,0.427025392986699,0.636873572484213,0.427186618299073
r_0079,0.969936563390641,0.863234347706169,0.937206950445895,0.968465569550428,0.890245472097086,0.409717753056909,0.523168152983359,0.536517422083295,0.591146455824216,0.654445159510895,0.519279213018295,0.6427599521927,0.688388342373816,0.744745793876988,0.973154362416108,0.672685483129539,0.834366093591983,0.957892801323895,1,0.980877080077227,0.477107658361681,0.80055162269008,0.768051852532868,0.981612576997334,0.955042750758481
r_0081,0.794981354878807,0.830329397141081,0.957737725295214,0.776103169670603,0.748586078309509,0.521752641392169,0.706704474829086,0.889683032939714,0.971177750155376,0.77022218769422,0.257248290863891,0.331549098819142,0.534780919825979,0.486552206339341,0.602563704164077,0.940568676196395,1,0.816578620261032,0.740288999378496,0.707551274083282,0.391765071472965,0.59435985083903,0.512593225605966,0.598679303915476,0.558491298943443
r_0082,0.627879780142673,0.34050988188516,0.327125482399719,0.31064203017191,0.185253186761782,0.275172494445094,0.436334931586949,0.23843994854403,0.440884107121974,0.344895333879079,0.252110864226406,0.193655712782131,0.200561337855222,0.0361074728101976,0.204280201146065,0.541503917670448,0.237995556075313,0.230481814992399,0.229335750204654,0.254426382879195,0.590164892994971,0.390550812770436,0.411244298912408,0.596246053093206,1
r_0085,0.281058735101471,0.382932460002148,0.464109309567272,0.632583485450446,0.832196929023945,0.266299795984108,0.377375711371202,0.494416407172769,0.633496188124128,0.760308171373349,0.269247288736175,0.382395576076452,0.432755288306668,0.611591323955761,0.763287877160958,0.75163749597337,0.863121443143992,0.890905186298722,0.906796950499302,1,0.416729303124664,0.535971223021583,0.573257811661119,0.688848920863309,0.922044453989048
r_0088,0.900774981765135,0.887062363238512,1,0.798149161196207,0.510229759299781,0.64214989059081,0.3420587162655,0.438119985412108,0.448030634573304,0.66532640408461,0.353017870167761,0.921407731582786,0.467040481400438,0.572456236323851,0.488101750547046,0.453382567469001,0.35118526622903,0.369994529540481,0.454896061269147,0.394201312910284,0.519739241429613,0.524735594456601,0.443088986141502,0.59680889861415,0.651249088256747
r_0089,0.900774981765135,0.887062363238512,1,0.798149161196207,0.510229759299781,0.64214989059081,0.3420587162655,0.438119985412108,0.448030634573304,0.66532640408461,0.353017870167761,0.921407731582786,0.467040481400438,0.572456236323851,0.488101750547046,0.453382567469001,0.35118526622903,0.369994529540481,0.454896061269147,0.394201312910284,0.519739241429613,0.524735594456601,0.443088986141502,0.59680889861415,0.651249088256747
r_0091,0.566687797147385,0.490015847860539,0.394706814580032,0.374009508716323,0.189708399366086,0.810554675118859,0.633724247226624,0.466719492868463,0.425293185419968,0.391315372424723,1,0.548526148969889,0.435689381933439,0.271689381933439,0.262614896988906,0.324342313787639,0.267923930269414,0.202519809825674,0.379556259904913,0.489318541996831,0.800285261489699,0.433629160063392,0.280351822503962,0.648082408874802,0.428050713153724
r_0092,0.850402144772118,0.641493091359043,0.683109919571045,0.5802021035265,0.361493091359043,0.484594761806558,0.462528356362137,0.366388946174469,0.513672922252011,0.544277170550629,0.337533512064343,0.553433697669623,0.352753144978346,0.284438028459476,0.364904103938956,0.587090121674572,0.326747783048051,0.329956692101464,0.367556197154052,0.357797484017323,0.651433285213446,0.512848009898948,0.490534130748608,0.690575376366261,1
r_0095,0.975359274449001,0.826781367743657,0.756893734787103,0.672301690507152,0.71458104097896,0.35567336867727,0.229675569337468,0.241752525757727,0.288890000333433,0.337034443666433,1,0.677103130939282,0.674669067386883,0.676469607548931,0.682504751425428,0.722516755026508,0.67110133039912,0.669067386882732,0.630255743389684,0.632089626888066,0.748224467340202,0.610916608315828,0.545963789136741,0.575239238438198,0.57320529492181
r_0096,0.30224530227532,0.260340997778712,0.244383742570691,0.245845590442457,0.359728642612715,0.417692261511677,0.406946028696644,0.374197034279882,0.281875487782914,0.274293089992195,0.331572311940926,0.254169418262592,0.242786816353485,0.291847271417422,0.360268955994477,1,0.787686858377859,0.691781233115207,0.587590802665546,0.294909047247404,0.13557063096596,0.182595905625263,0.194626883592484,0.200906525784955,0.248829321006184
r_0097,0.273568818514007,0.245960211124645,0.247489511435918,0.268453105968331,0.283854378129652,0.202503721748545,0.218311002842062,0.198592502368385,0.231113817837326,0.219258357017188,0.145676004872107,0.130899986466369,0.142468534307755,0.152916497496278,0.203193936933279,1,0.710650967654622,0.607470564352416,0.441751251860874,0.257978075517661,0.175828934903235,0.258235214508052,0.287941534713764,0.229949925565029,0.206360806604412
r_0099,0.736293795832848,0.619310906762891,0.69200325922477,0.673146315912001,0.744616459085089,0.845768827843092,0.882667908276103,0.896694214876033,1,0.881911302525899,0.894424397625422,0.963333721336282,0.756547549761378,0.707251775113491,0.670818298219067,0.981899662437435,0.797986264695612,0.740833430334071,0.676638342451403,0.577837271563264,0.639972063787685,0.604120591316494,0.694214876033058,0.470800838086369,0.707251775113491
r_0103,0.949320614138978,0.942074549408902,0.906791705247744,0.941525441977648,0.835816878055083,0.928809836559788,0.937584788647473,1,0.801492280195525,0.750156118779474,0.703600422059045,0.822692133766877,0.886883869161696,0.808296905618123,0.789864122827796,0.969002347165098,0.993313809513556,0.938919873382286,0.86095738495661,0.891201360925084,0.764443678804453,0.801050840888047,0.673238011154418,0.830907211610931,0.944152544197765
r_0104,0.949320614138978,0.942074549408902,0.906791705247744,0.941525441977648,0.835816878055083,0.928809836559788,0.937584788647473,1,0.801492280195525,0.750156118779474,0.703600422059045,0.822692133766877,0.886883869161696,0.808296905618123,0.789864122827796,0.969002347165098,0.993313809513556,0.938919873382286,0.86095738495661,0.891201360925084,0.764443678804453,0.801050840888047,0.673238011154418,0.830907211610931,0.944152544197765
r_0109,0.478837848449156,0.54161758932077,0.412004318806439,0.411410482921084,0.380776441181065,0.842915169504765,0.893688486174035,0.744552414605418,0.681565380409311,0.654151943462898,0.757873769723481,0.924175500588928,0.862755819403218,0.529593639575972,0.464414016489988,0.615135453474676,0.500539850804869,0.392770906949352,0.357160384766392,0.365267962308598,0.654937180997252,0.549273655280722,0.250476050255202,0.380064782096584,0.376316200593657
r_0111,0.30397362424912,0.229096181730304,0.174580542705241,0.116736863909411,0.0779603673272112,0.628909756265967,0.422150107022026,0.839052682455293,1,0.49737623420562,0.230763653939101,0.149199060968031,0.150704273976386,0.11005316578057,0.0903645653524822,0.145670786439274,0.075422909618173,0.0929710695297935,0.0837084858109508,0.0908513429538079,0.229845335911068,0.309673410205068,0.134968583856936,0.141800731892564,0.120109783884554
r_0112,0.142296855310292,0.162522831211859,0.165963441743243,0.142339331983519,0.168044798731363,1,0.72974924603905,0.492948872244326,0.186033669842978,0.178777238166707,0.144618913446699,0.20468092938961,0.225175924221615,0.201898707293245,0.172901298370312,0.211109065937956,0.214054115281691,0.232198734195138,0.228135132456426,0.207314483129681,0.121525762102312,0.176993217891175,0.199548331374687,0.177014456227788,0.232488991462189
r_0113,0.0675481485898277,0.0787072923498897,0.0781930117464671,0.0546918788384712,0.0759197424124978,1,0.702380597459901,0.433143521555065,0.105725657384771,0.0929804424303858,0.0667290262953908,0.0944114841094747,0.103720708365631,0.0997778904060581,0.0752862083358178,0.10467473615169,0.0974748077037744,0.113424959751953,0.117732991473377,0.0906997197543379,0.0658815813010554,0.0865631149007215,0.0943891240832389,0.0870103154254368,0.107402659352454
r_0114,0.598860553445469,0.672653282691264,0.702767227346717,0.692783505154639,0.735268583830711,0.384454693434617,0.479831795984807,0.624905046120456,0.65615843733044,0.693326098752035,0.622626153011394,0.881443298969072,0.97075420510038,0.821052631578947,0.777102550189908,0.855995659251221,0.930982094411286,0.953933803581118,0.89142702116115,0.928648941942485,0.451828540423223,0.726370048833424,0.842268041237113,0.723277265328269,1
r_0115,0.144882836678751,0.149893005570784,0.19883278804492,0.25156954637899,0.352480325404545,0.269590591564241,0.284711291891414,0.211884339906269,0.181996639844372,0.210858608188169,0.323812892386595,0.373048014855425,0.348961004509683,0.330904589265187,0.373702360951455,1,0.754726324166593,0.617331329029976,0.498098859315589,0.309682553718278,0.286373684675922,0.351065523034751,0.353983552922451,0.351383853567955,0.239066230435936
r_0117,0.0437637161667886,0.0421616678858815,0.0552743233357718,0.0202662765179225,0.0790563277249451,0.450259692757864,0.358749085588881,1,0.0831784930504755,0.10789685442575,0.0743964886613021,0.0677798098024872,0.0883504023408925,0.0279059985369422,0.0619348939283102,0.154019751280176,0.156115581565472,0.122779809802487,0.137125091441112,0.0763094367227505,0.133032187271397,0.253002926115582,0.151602048280907,0.206247256766642,0.153130943672275
r_0118,0.156533676533677,0.172320892320892,0.251514371514372,0.236791076791077,0.438198198198198,0.31040755040755,0.278833118833119,0.255444015444015,0.167179751179751,0.172320892320892,0.28959244959245,0.286829686829687,0.297400257400257,0.251051051051051,0.403655083655084,1,0.662702702702703,0.752689832689833,0.497400257400257,0.386718146718147,0.284392964392964,0.400480480480481,0.419013299013299,0.343114543114543,0.242024882024882
r_0139,0.770050803697843,0.79332889147997,0.781169317897893,0.698717414841342,0.886399600233197,0.814774714749729,1,0.854085117015075,0.837219955026234,0.855209461147664,0.836095610893645,0.671858082785042,0.755184475722495,0.594611476638627,0.748355126176397,0.834429915882402,0.613350545515116,0.710960273173982,0.548055301074373,0.555925710002498,0.70284000999417,0.511576580328142,0.526484550678771,0.515032897476472,0.592820854501541
r_0142,0.669071476285905,0.695991983967936,0.761990647962592,0.739345357381429,0.703540414161657,0.433854375417502,0.478049432197729,0.593433533734135,0.580273881095524,0.62436873747495,0.45376085504342,0.584088176352705,0.625076820307281,0.664883099532398,0.672077488309953,0.562404809619238,0.642939211756847,0.620040080160321,0.641088844355377,0.670340681362725,0.917167668670675,0.589545758183033,0.57685370741483,0.633894455577822,1
r_0143,0.729003436426117,0.917486499754541,0.478831615120275,0.441286205203731,0.557083946980854,0.734472263132057,0.486116838487972,0.424585174275896,0.636701030927835,0.655503190967109,0.944280805105547,0.699852724594993,0.690407461953854,0.540049091801669,0.618625429553265,0.725999018163967,0.35394207167403,0.454511536573392,0.481384388807069,0.318566519391262,1,0.725036818851252,0.452508591065292,0.408188512518409,0.575562101129111
r_0144,0.477073696501549,0.590784569093277,0.695468630709121,0.759150312121076,0.836888669331297,0.444433466564872,0.558045538240445,0.699285938833251,0.71554318049131,0.758566488525621,0.415956347958863,0.597745542731396,0.613014775227916,0.733551892935734,0.774060268558854,0.624781066151704,0.626352898908699,0.628598374275834,0.686262181703867,0.753536623703238,0.6343467912157,0.530201643687969,0.549018727264562,0.580455382404455,1
r_0151,0.554182689628267,0.557030596890152,0.510176670567909,0.623641531516469,0.816585855208159,0.496828846904085,0.626818257816419,0.612495123446469,0.629827787995319,0.60692191941147,0.463439781530402,0.551786211893217,0.559048096750822,0.673800367831466,0.743075293986513,0.617065150755169,0.690464247896115,0.822326255364209,0.865852978877557,1,0.433366772557543,0.642980549517918,0.827787995318509,0.79663378476286,0.823663824332609
r_0152,0.554182689628267,0.557030596890152,0.510176670567909,0.623641531516469,0.816585855208159,0.496828846904085,0.626818257816419,0.612495123446469,0.629827787995319,0.60692191941147,0.463439781530402,0.551786211893217,0.559048096750822,0.673800367831466,0.743075293986513,0.617065150755169,0.690464247896115,0.822326255364209,0.865852978877557,1,0.433366772557543,0.642980549517918,0.827787995318509,0.79663378476286,0.823663824332609
r_0153,0.808849270664506,0.840032414910859,0.902512155591572,0.817341977309562,0.922771474878444,0.491653160453809,0.620664505672609,0.664732576985413,0.706782820097245,0.713444084278768,0.38952188006483,0.608492706645057,0.621734197730956,0.791329011345219,0.924068071312804,0.849108589951378,0.888816855753647,0.96871961102107,1,0.903808752025932,0.756661264181523,0.862155591572123,0.797471636952998,0.938897893030794,0.739230145867099
r_0154,0.339375975039002,0.317878315132605,0.342589703588144,0.61179407176287,0.550951638065523,0.561466458658346,0.736287051482059,0.710670826833073,0.711419656786271,0.874352574102964,0.645741029641186,0.645865834633385,0.744305772230889,0.949890795631825,0.853634945397816,0.842870514820593,0.944617784711388,0.847581903276131,0.94390015600624,1,0.470452418096724,0.538377535101404,0.683057722308892,0.771014040561622,0.869079563182527
r_0156,0.288260344306856,0.262071881606765,0.262189670794322,0.298423437028088,0.303956508607671,0.49057686499547,1,0.647568710359408,0.842826940501359,0.380308064028994,0.538840229537904,0.229746300211416,0.284506191482936,0.210380549682875,0.223424947145877,0.452159468438538,0.228589549984899,0.246572032618544,0.271969193597101,0.149308366052552,0.319389912413168,0.294047115675023,0.216937481123528,0.219109030504379,0.192117185140441
r_0157,0.682516239316239,0.813333333333333,0.830974358974359,0.911794871794872,0.950290598290598,0.57185641025641,0.668526495726496,0.674803418803419,0.817162393162393,0.85374358974359,0.626981196581197,0.811692307692308,0.839111111111111,0.868512820512821,0.930051282051282,0.748512820512821,0.765538461538462,0.829880341880342,0.83008547008547,0.833982905982906,0.663589743589744,0.768205128205128,1,0.906529914529915,0.940307692307692
r_0163,0.793600371891222,0.619570775548152,0.601913690245603,0.513442318121949,0.546687843805687,1,0.953048733245526,0.770372665995196,0.29745874331758,0.241768032850391,0.354691252808554,0.432191833888588,0.418873479507244,0.384334082280933,0.467769427442473,0.300759277911211,0.454389091190827,0.499124506081971,0.552979003641435,0.476361664213218,0.217920508251337,0.34137289842721,0.310544665685287,0.403285039126056,0.44115596188115
r_0164,0.808923838901682,0.683451362036755,0.58243906677673,0.551809532084981,0.438024069166268,0.761393752443846,0.532432549854455,0.48325150975366,0.452491636616414,0.421427640439675,0.91671373332754,0.580527436242777,0.549984793848025,0.447538775687535,0.439240561324239,0.460702958682713,0.429317461007082,0.374436286223226,0.373263240213755,0.387444063083808,1,0.660729026371812,0.481948125298692,0.430577399313551,0.557674762132337
r_0166,1,0.824173636001593,0.817270675693615,0.690760653126245,0.747444577193681,0.919653524492234,0.766958714987389,0.728129563255011,0.429941590335856,0.430671711137661,0.71505376344086,0.66915571485464,0.643535112173105,0.574439134474977,0.702708084428515,0.630923934687376,0.686944112571353,0.730286738351254,0.734999336253817,0.635702907208284,0.565777246780831,0.531859816806053,0.607493694411257,0.546495420151334,0.608389751758927
r_0169,1,0.824173636001593,0.817270675693615,0.690760653126245,0.747444577193681,0.919653524492234,0.766958714987389,0.728129563255011,0.429941590335856,0.430671711137661,0.71505376344086,0.66915571485464,0.643535112173105,0.574439134474977,0.702708084428515,0.630923934687376,0.686944112571353,0.730286738351254,0.734999336253817,0.635702907208284,0.565777246780831,0.531859816806053,0.607493694411257,0.546495420151334,0.608389751758927
r_0172,0.294511059093298,0.186149460978678,0.183904202296215,0.166913485883533,0.163808340897148,0.76002802592398,0.4643386041179,0.328444720457332,0.219048074013917,0.180385037978312,1,0.320387267313174,0.258634691635217,0.196898039777704,0.169190592206882,0.156349623401647,0.125882577748053,0.114173792576315,0.198904441153522,0.155820952562939,0.396296119364958,0.2409274033026,0.197343906750108,0.151938725138935,0.180512428541856
r_0173,0.35502781030445,0.399956088992974,0.533665105386417,0.645894320843091,0.940500585480093,0.367278981264637,0.380305913348946,0.439915105386417,0.272793471896955,0.361815720140515,0.353915398126464,0.445257611241218,0.461321721311475,0.579222775175644,0.761087529274005,0.180324209601874,0.566122658079625,0.396296838407494,0.725958723653396,1,0.153684865339578,0.318618266978923,0.356304888758782,0.545228337236534,0.867644906323185
r_0174,0.0354775986389046,0.0275066839504172,0.0241833427853844,0.0267151421858543,0.0368111480191201,1,0.926355019039131,0.805035242647654,0.225723081908774,0.175022279834724,0.125731183666856,0.118030462610386,0.121805881876367,0.0684720084258284,0.0765413594750061,0.0362144535364174,0.0460098841448594,0.0335064408976748,0.045134894272057,0.0510370250344325,0.0475411164222636,0.0600988414485943,0.0344863485376327,0.0492586891355424,0.0758203030057523
r_0175,0.0707024011316177,0.0550517802038018,0.0488405264551205,0.0524519042708296,0.066529955865328,1,0.931233676690808,0.809454381660206,0.237904452583874,0.190174207492226,0.15063475694321,0.133502443804353,0.1374141112415,0.0878189095535563,0.0976375899387172,0.165321290139042,0.126263883456017,0.102821537087744,0.0986807012552896,0.0775102829439446,0.0649652888904694,0.0806277633559736,0.0624365341836271,0.0694459261366555,0.0987518224814196
r_0176,0.0354775986389046,0.0275066839504172,0.0241833427853844,0.0267151421858543,0.0368111480191201,1,0.926355019039131,0.805035242647654,0.225723081908774,0.175022279834724,0.125731183666856,0.118030462610386,0.121805881876367,0.0684720084258284,0.0765413594750061,0.0362144535364174,0.0460098841448594,0.0335064408976748,0.045134894272057,0.0510370250344325,0.0475411164222636,0.0600988414485943,0.0344863485376327,0.0492586891355424,0.0758203030057523
r_0177,0.35502781030445,0.399956088992974,0.533665105386417,0.645894320843091,0.940500585480093,0.367278981264637,0.380305913348946,0.439915105386417,0.272793471896955,0.361815720140515,0.353915398126464,0.445257611241218,0.461321721311475,0.579222775175644,0.761087529274005,0.180324209601874,0.566122658079625,0.396296838407494,0.725958723653396,1,0.153684865339578,0.318618266978923,0.356304888758782,0.545228337236534,0.867644906323185
r_0178,0.0707024011316177,0.0550517802038018,0.0488405264551205,0.0524519042708296,0.066529955865328,1,0.931233676690808,0.809454381660206,0.237904452583874,0.190174207492226,0.15063475694321,0.133502443804353,0.1374141112415,0.0878189095535563,0.0976375899387172,0.165321290139042,0.126263883456017,0.102821537087744,0.0986807012552896,0.0775102829439446,0.0649652888904694,0.0806277633559736,0.0624365341836271,0.0694459261366555,0.0987518224814196
r_0179,1,0.824173636001593,0.817270675693615,0.690760653126245,0.747444577193681,0.919653524492234,0.766958714987389,0.728129563255011,0.429941590335856,0.430671711137661,0.71505376344086,0.66915571485464,0.643535112173105,0.574439134474977,0.702708084428515,0.630923934687376,0.686944112571353,0.730286738351254,0.734999336253817,0.635702907208284,0.565777246780831,0.531859816806053,0.607493694411257,0.546495420151334,0.608389751758927
r_0182,1,0.824173636001593,0.817270675693615,0.690760653126245,0.747444577193681,0.919653524492234,0.766958714987389,0.728129563255011,0.429941590335856,0.430671711137661,0.71505376344086,0.66915571485464,0.643535112173105,0.574439134474977,0.702708084428515,0.630923934687376,0.686944112571353,0.730286738351254,0.734999336253817,0.635702907208284,0.565777246780831,0.531859816806053,0.607493694411257,0.546495420151334,0.608389751758927
r_0185,0.313972590895335,0.104072456876054,0.0460226535817734,0.0431996022653582,0.0505922787601055,0.579590160390817,0.352146470105054,0.131094634905538,0.063825602005966,0.0509986598071852,1,0.185986338679694,0.113823440404652,0.0610782067355497,0.0907137607539665,0.0611560243828628,0.0382603432622887,0.036788292767282,0.0999200207513726,0.0523799230469932,0.32893087198997,0.160362716700532,0.107980632052224,0.0553240240370066,0.0858220569798106
r_0186,1,0.824173636001593,0.817270675693615,0.690760653126245,0.747444577193681,0.919653524492234,0.766958714987389,0.728129563255011,0.429941590335856,0.430671711137661,0.71505376344086,0.66915571485464,0.643535112173105,0.574439134474977,0.702708084428515,0.630923934687376,0.686944112571353,0.730286738351254,0.734999336253817,0.635702907208284,0.565777246780831,0.531859816806053,0.607493694411257,0.546495420151334,0.608389751758927
r_0188,1,0.662442375485854,0.577167133688873,0.480728554641598,0.390861429991865,0.0737087589261502,0.129774925427099,0.0957244870288349,0.119877067703155,0.169727921901835,0.173614751875621,0.161963301093736,0.166898671246497,0.206155653981741,0.232676489198228,0.183096809183766,0.188701075657597,0.191801500497153,0.14922715357498,0.185428907168038,0.105360209708036,0.132839193708759,0.134647021603543,0.151505016722408,0.245575341227515
r_0189,0.0903317881032686,0.123223113766922,0.199827509202076,0.138541939392073,0.28601643796235,0.101692565954629,0.156571334698886,0.104695753954198,0.206311315088325,0.309436170704286,0.51482856160129,0.473625848978146,0.253438265235404,0.568875678284127,0.959274717263968,0.397971179662514,0.209206696339191,0.268603081219551,0.363216337342718,0.250804700374243,0.217836369890088,0.519684998947601,0.303316854301746,0.735745124311449,1
r_0191,0.291170566463835,0.320462957154507,0.248017690232733,0.357944921899504,0.30103193024277,0.156257449344458,0.229668778621166,0.138062229471175,0.175955084373628,0.321247098676369,1,0.773163540555799,0.708801204441378,0.613480961043849,0.657706542876858,0.165547958095477,0.215651464776363,0.207490119816825,0.256746753654099,0.290075904899316,0.341070196349037,0.431058277397905,0.383602032494825,0.56238629947933,0.791104698575999
r_0194,0.2636815425902,0.167216645131365,0.245131365338104,0.211602557731173,0.150004969684922,0.338799986747507,0.330119603750456,0.248620084153331,0.27027134479674,0.313265745618394,0.65354669847265,0.416393333995958,1,0.310164662227081,0.535963953218699,0.26511612497101,0.15588576350926,0.161253023224994,0.171265281781135,0.147755358976908,0.806480469138257,0.48417983633171,0.424477354802372,0.451015472285724,0.416393333995958
r_0195,0.788969813567862,0.573038339975264,0.398378452659063,0.388777426595209,0.270308277220466,0.715725344693326,0.699830516238377,0.492281617882827,0.599835096880583,0.462324217855343,1,0.656726673079566,0.604598964774861,0.395249874032339,0.324300306903028,0.425660757638221,0.325564564151894,0.25974989693555,0.28308826897531,0.315908570381567,0.891530392561037,0.798314323668178,0.45824744629197,0.379286335944299,0.47423388759104
r_0201,0.0354775986389046,0.0275066839504172,0.0241833427853844,0.0267151421858543,0.0368111480191201,1,0.926355019039131,0.805035242647654,0.225723081908774,0.175022279834724,0.125731183666856,0.118030462610386,0.121805881876367,0.0684720084258284,0.0765413594750061,0.0362144535364174,0.0460098841448594,0.0335064408976748,0.045134894272057,0.0510370250344325,0.0475411164222636,0.0600988414485943,0.0344863485376327,0.0492586891355424,0.0758203030057523
r_0202,0.277919043573249,0.333930088602986,0.322399563053769,0.396103896103896,0.426052919043573,0.298482825585629,0.367186551765991,0.391066877048185,0.298291661609419,0.36661002548853,0.471082655662095,0.370281587571307,0.381417647772788,0.552190799854351,0.437371040174779,1,0.78425779827649,0.822824371889793,0.561536594246875,0.411123922806166,0.273610268236436,0.616094186187644,0.584840393251608,0.450509770603229,0.249945381721083
r_0203,0.32081625314635,0.309304802156478,0.316186894738594,0.397617225198842,0.324929282172452,0.298103098272821,0.314682684947918,0.263549535758262,0.20381377084096,0.215724316948983,0.192894642215031,0.334620120469899,0.291084561882259,0.299274518286798,0.276331991081234,1,0.704638619201726,0.717188061848256,0.529601650637292,0.390029618290126,0.36363938899797,0.437019534759892,0.399980032613398,0.360344770208659,0.315468068820926
r_0205,0.751532083633742,0.541303172314348,0.42441420331651,0.358597692862293,0.244700793078587,0.476604181687095,0.398314708002884,0.341997116077866,0.388257029560202,0.340519105984138,1,0.513094808940159,0.466195025234319,0.315852559480894,0.321250901225667,0.327415284787311,0.302874909877433,0.240735400144196,0.250982335976929,0.238311103100216,0.868610310021629,0.531110310021629,0.317943403028118,0.293871665465032,0.438500360490267
r_0207,0.241383913402262,0.243774574049803,0.232323673608077,0.291733410999466,0.336585602640649,0.213203242561041,0.255351681957187,0.245424979369934,0.244502694043978,0.282000873743993,0.224061938740838,0.309645162856172,0.291199456337071,0.306635600213582,0.363720207756905,1,0.737342847434591,0.662831901364011,0.49281588272414,0.233352749866511,0.561307703509538,0.660404834716761,0.457332168341343,0.482330954808019,0.477598174845881
r_0208,0.230466544911174,0.207310863910565,0.27347390558415,0.282417399966794,0.58946261552936,0.137816149205822,0.151286734185622,0.110800265648348,0.135491726160828,0.119503016215618,0.354114782223698,0.383253085394875,0.328186396590846,0.295755160772594,0.39468149869943,0.978305384913388,0.982898887597543,1,0.66948918036416,0.314267530023798,0.297858210194255,0.586667773534783,0.513088715479551,0.470889368531739,0.254939398970613
r_0209,0.560740313532218,0.56808053269019,0.610706233943271,0.631153987311907,0.600115346301054,0.537146751953023,0.482210454569286,0.448518848634195,0.416242856393855,0.467771194882819,0.517045037487548,0.532428039637183,0.50363865149688,0.524511088973942,0.535049546479316,1,0.783725685524039,0.718764745975987,0.625281811985529,0.590520631258848,0.542861636868872,0.625124521575001,0.87332878938814,0.585906779216694,0.528233628689771
r_0211,0.287353146255147,0.255805080843562,0.260488613490153,0.315296470247727,0.507992264277539,0.172567128441936,0.1939061451632,0.184473299917117,0.215021510044599,0.22396758363921,0.171527805186092,0.192564234124008,0.192708950020392,0.291734091118391,0.381076423149281,1,0.754469747799661,0.712041678178158,0.555748510084067,0.412203496862296,0.208482982726184,0.355659049348121,0.496007156858876,0.347318151320204,0.293089158148163
r_0212,0.53834308592547,0.597320603634124,0.660815111384868,0.730263833282004,0.75495329021661,0.51267836977723,0.53454470793553,0.545991171337645,0.548403654655579,0.56734421517298,0.48863566368956,0.504250076994148,0.61472128118263,0.715070321322246,0.682322143517093,1,0.929268042295452,0.923159839852171,0.800893132121959,0.792988399548301,0.488430345960374,0.609537008520686,0.884970742223591,0.690483523252233,0.632583923621805
r_0214,0.200244132497364,0.289204534946087,0.303704525698644,0.210490299432207,0.093338142003736,0.0923690099687436,0.0950507684625201,0.0685309511919954,0.0817030091179789,0.0785126412546931,0.0863026873069596,0.125998261480701,0.144848249459025,0.12914054263996,0.0905139728864969,0.0848119994821432,0.0936636520002219,0.0923486655939633,0.0824576004734691,0.0725406425123453,1,0.523849155708447,0.228837226506871,0.291054023562485,0.155789824113633
r_0215,0.568716397849462,0.464269713261649,0.459655017921147,0.471454973118279,0.401579301075269,0.350940860215054,0.354821908602151,0.349098342293907,0.393441980286738,0.339902553763441,0.253573028673835,0.191397849462366,0.19729502688172,0.237914426523297,0.335287858422939,1,0.703517025089606,0.654793906810036,0.532599686379928,0.320413306451613,0.331255600358423,0.38555667562724,0.446790994623656,0.351299283154122,0.281210797491039
