Row,P0_05,P0_11,P0_16,P0_22,P0_30,C0_05,C0_11,C0_16,C0_22,C0_30,N0_05,N0_11,N0_16,N0_22,N0_30,L0_05,L0_11,L0_16,L0_22,L0_30,U0_05,U0_11,U0_16,U0_22,U0_30
r_0914,0.629367518890461,0.601750848999001,0.627550947461295,0.691950181784582,0.843310570534954,0.425926595703012,0.524453000436205,0.517468986632702,0.524103920987208,0.577345630836085,0.512381894158533,0.571360885265462,0.596452919494788,0.741522517838702,0.833682068716939,0.665882758264513,0.782222491239037,0.810267972076523,0.827757243335005,0.909308303804789,0.561144984933637,0.729298005085482,0.750371166549388,0.801158927197443,0.792821267877347
r_0915,0.624231376520887,0.597089157952108,0.625989057590064,0.700298141263291,0.836529871560112,0.410972308760163,0.506756427136294,0.499561593672059,0.510285912734958,0.575676727780183,0.514635582157404,0.577934723175936,0.610445094086523,0.744933595330397,0.835012198489336,0.635356084420823,0.769148368779192,0.789304030752819,0.809678871168667,0.900097948239407,0.571911903781098,0.743255337950905,0.755031454377426,0.804750212574072,0.792357959403534
r_0916,0.828520179588068,0.866545502152114,0.878964833669156,0.878821327519233,0.886828848998469,0.754983072674011,0.775453380418341,0.780481958302937,0.782551749818714,0.774400467673493,0.7980273614713,0.78664928354948,0.765002529816513,0.785340641841695,0.864713849242996,0.797862201452632,0.807067854720322,0.849907330639701,0.895408771426726,0.879847444770238,0.789921871525926,0.791526700415271,0.897465503488222,0.8910995601586,0.895600591030327
r_0917,0.66598703493996,0.582919653788593,0.625603083946092,0.666626633413976,0.634824051242831,0.4062637262344,0.409013808085577,0.386286857438992,0.386626797613644,0.415565865010051,0.400724167926166,0.447540114318139,0.439329057277997,0.447143635763302,0.569006910654381,0.612885154445548,0.61037765081818,0.624259600106035,0.620780407250458,0.620874957609393,0.692012776274971,0.749232814577183,0.702833914357772,0.692728248910635,0.610530433785988
r_0918,0.642790342884537,0.552494630954079,0.590351036879198,0.61129763592073,0.578535290689135,0.37096895428756,0.370004996953061,0.346087871999397,0.34305869451544,0.369556443626656,0.358607583038758,0.401026334823141,0.39078214136159,0.408659533949942,0.509229578306713,0.530411805060218,0.561771727930679,0.580984090800452,0.564469490428164,0.5527778443302,0.635758124316879,0.678025558841854,0.623124953753374,0.614039272545568,0.546711168125602
r_0938,0.573744672788019,0.568946623909353,0.573742280965155,0.596279382030901,0.598943014401018,0.531069441473373,0.558137689251811,0.548034812438986,0.507202648802545,0.506959542367397,0.363786415078394,0.424417362161602,0.442993028563928,0.49593130632402,0.559808073486419,0.803439234577027,0.750156097003053,0.73846019423441,0.681975245779623,0.576016481644271,0.463126207400119,0.642009370298048,0.61723211186908,0.557324601574114,0.533197748581653
r_0939,0.565013063713885,0.560327985440841,0.564919080105949,0.587759687929436,0.590128206649335,0.522046787709801,0.549429473589593,0.539498434986799,0.498904574200241,0.498556649646285,0.356439333608434,0.41653342366374,0.434832547927982,0.487410216592713,0.551084494416671,0.796746541191148,0.742211300333532,0.730985486327814,0.673337074497306,0.567181857507188,0.454864473801344,0.633167901965121,0.608646958044602,0.548809123071506,0.524727566678338
r_0957,0.497972556327488,0.669242504924191,0.6465717559825,0.544688089869386,0.703570206898008,0.263674598209299,0.536621528147666,0.602973901997581,0.60834085886226,0.542683672257609,0.238652123743026,0.559675891041037,0.519254219279628,0.708637974580907,0.543518691713305,0.675944758216356,0.784785862309973,0.777257250899128,0.738248246368326,0.817078352187198,0.535722606180996,0.671851347746284,0.682786247852208,0.781859062982066,0.697186025635133
r_0958,0.540680904815279,0.505037580188645,0.444803837956705,0.478428138756617,0.532868659137888,0.52056070962484,0.549191886707962,0.565648601482237,0.625091302837799,0.604841320505913,0.527719996692431,0.632611427958443,0.676925020172359,0.609301500469803,0.592109862708502,0.637816491048166,0.667763837591374,0.556846232630328,0.530429863761689,0.489277784060893,0.63550018672742,0.754720919636992,0.637062456181173,0.636357464659153,0.620735537615741
r_0959,0.987632940341248,0.897603927477554,0.855966136549201,0.793619411986167,0.816559592057904,0.512279638756273,0.368087530612558,0.383277800646976,0.439624188582204,0.492518677827728,0.951189520291321,0.776418149395476,0.774476431687119,0.775584840124655,0.784405927935229,0.824233282543885,0.783843179394592,0.788227665329479,0.75977526440782,0.756846205866467,0.83272619768464,0.732879487890585,0.686313399047882,0.707983244077327,0.710550989964594
r_0961,0.465563021672136,0.438559085297443,0.395893226056791,0.387148735601329,0.343427852521621,0.612910036947974,0.403560867683588,0.430028234751072,0.378636637202828,0.357757719107421,0.41180208790063,0.336466743235552,0.34213485606825,0.413294868154139,0.355380237014053,0.506899965955964,0.459563687252489,0.415338057206625,0.407258544801893,0.457309802962887,0.428787840003897,0.369158810807916,0.385017647194369,0.356600559119605,0.399652680790381
r_0962,0.661420373185136,0.588517282569315,0.580790179758202,0.498647833779193,0.466874962394321,0.451015389566425,0.393628107997889,0.341516779557251,0.331437246802116,0.367194153684019,0.448515605452795,0.502524076274873,0.453009094823196,0.384581742830106,0.509424666619445,0.40247992151208,0.411740384996864,0.413826197625534,0.424230514685167,0.403608261492517,0.605995811190476,0.60932446573324,0.488718506517572,0.492544967980017,0.478762566673913
r_0970,0.928602312569553,0.929329514733272,0.930938264835693,0.931232954189043,0.918585610061085,0.898424231791173,0.90677550039772,0.9099272379965,0.909949236942504,0.896040423304858,0.906230008828172,0.90830159314183,0.911593015058642,0.909048025903713,0.924998249901488,0.947091713851638,0.942863030213099,0.932665271956017,0.93005965327278,0.910191997629847,0.930737767632132,0.925379795901097,0.884183058404928,0.901611217470718,0.916074677095723
r_0971,0.597555529462384,0.622198156504122,0.634897853975878,0.58838877323442,0.56753733653656,0.519061512432,0.570196768651482,0.52395447134279,0.399312666918938,0.557907994148226,0.576125154278242,0.552348542057751,0.548706332237273,0.510505149552916,0.579855647773844,0.60539529975984,0.63455244604959,0.539866274772338,0.58061616635849,0.67139039123593,0.645243715733434,0.580421371012196,0.54634257543483,0.573001690226533,0.577139979801306
r_0973,0.592741755258261,0.608086047545452,0.61291471337078,0.565538159725289,0.514007848476847,0.525945171016451,0.528269727460931,0.507669990930202,0.378829027340794,0.543952173430776,0.560683285062924,0.468405690037059,0.517053103046679,0.476117571148665,0.537219456975291,0.542584589168833,0.567055685138843,0.488777305848582,0.512709525428534,0.599188081305236,0.598038070190217,0.55325758504408,0.505032281920688,0.513296065296767,0.513699547858789
r_0982,0.724063605950625,0.658631525405093,0.642694110569711,0.626997634448249,0.599256495523178,0.801598242133561,0.763309219184702,0.728538581850425,0.788663541122698,0.75884556039178,0.780483696121837,0.662768165234314,0.649573127505367,0.564146219516753,0.573325059824526,0.624703092585812,0.564934211103397,0.587071604291669,0.655871105992429,0.662697034571365,0.831843414247331,0.699730676928027,0.670512040821229,0.722921602804448,0.700932651566139
r_0984,0.505356249761382,0.514483157249396,0.488307133748503,0.493466996116803,0.396675158309145,0.681458956085619,0.627130587663228,0.558072312056575,0.542761803072829,0.513837039470093,0.63749423060267,0.48304788684941,0.462093787505859,0.426256934285642,0.425112344761999,0.469797910838622,0.419324945485728,0.409076988576401,0.498945375296545,0.512132131924288,0.812661493097919,0.595369326111178,0.469262632308115,0.569867182028691,0.540672287795365
r_0988,0.573933398246081,0.685300622866954,0.695643507194711,0.789833579244161,0.843794566885942,0.594394365101662,0.761592330149316,0.75939365006899,0.747906478849255,0.801725530757784,0.557927557341184,0.59477594665636,0.609949947672256,0.690071552339501,0.748586487599672,0.837367670175786,0.820106213594371,0.817875606211426,0.784897461218899,0.867881764402211,0.58494913659751,0.754796839753808,0.63742259515867,0.769285942478095,0.751884288180585
r_0989,0.569203286168759,0.678510189173476,0.689397667954333,0.781930071166022,0.834248867541669,0.587823645146807,0.750125305604417,0.750778707994346,0.736832393125707,0.789734364544893,0.552407780240475,0.585029642303041,0.600022874807977,0.678145988079402,0.73682536061107,0.837599234488434,0.817200663338359,0.813894425451964,0.778879505905667,0.859087284886681,0.580315713094404,0.749725984484927,0.634176490416777,0.762361531538336,0.744638609771947
r_0990,0.76004796298548,0.681190095805105,0.680035640456236,0.663861365458891,0.614018288687387,0.488801098941069,0.438577387890707,0.402490250727532,0.37965797898012,0.376674727368679,0.54249166281077,0.447021556576841,0.454517615958303,0.475476009163042,0.540629776121245,0.543951327449159,0.58205587938366,0.586122706222226,0.579595977492232,0.611771540638177,0.556040220429077,0.565082476642219,0.50950673122282,0.539209358824342,0.545492864133638
r_0996,0.529862214116202,0.511070082257203,0.514682562129252,0.525608040506412,0.51870732759532,0.481879940780359,0.496970871242856,0.47466471589952,0.437730325700054,0.431476374459187,0.337743535562993,0.375920451303279,0.385766622979754,0.42526837143047,0.481146450495796,0.689841966605268,0.64300544390628,0.638978681472766,0.590531521066149,0.5019910816685,0.428940800267566,0.580919619653872,0.551349297734762,0.495146109398388,0.468183613359037
r_0997,0.532606783052259,0.51628398578573,0.520655805774284,0.534595060484944,0.530347504932851,0.483088092568455,0.499731889207558,0.481108300718053,0.446407160619306,0.43882807127122,0.339032868978597,0.38115364445056,0.392520729954148,0.435173997218139,0.493538918268823,0.716648704885496,0.66415582962946,0.660286162873277,0.607173064277724,0.512760826239923,0.429871797496409,0.586500332835102,0.566290332075983,0.506338422071315,0.477302991344366
r_1021,0.967841234287867,0.953247443217256,0.942759275811466,0.920305864828729,0.878990989548085,0.970514994654025,0.960530546101057,0.907778407320085,0.840500973529924,0.826644566225462,0.962657001346414,0.992845810253685,0.995951185181222,0.968083668235081,0.957735757598497,0.909870565966085,0.912304272719604,0.918534763392449,0.908703225460483,0.849322980961016,0.898192797365136,0.929452821684885,0.872037387217914,0.888653040490309,0.927065145630667
r_1022,0.219233807390498,0.214867296303546,0.208623003105789,0.170958901284795,0.163469449171977,0.764665812832726,0.591392039526747,0.714191246916248,0.357805541490775,0.27452682950882,0.21754931173947,0.209996025678153,0.219805218305077,0.161027176375678,0.165209149426651,0.166440718757463,0.145014851746319,0.144096434653404,0.139381156223127,0.131922369340784,0.187190943515761,0.205674557315072,0.158638022731726,0.157943473065513,0.16893353835296
r_1026,0.614596110087992,0.543856589746996,0.531744186503478,0.554260364686646,0.451118173698771,0.500554547773611,0.410891519240702,0.414019042873306,0.34142541689312,0.297053479814857,0.614475130342442,0.637226739822034,0.65324569434598,0.499188025126275,0.548791024991138,0.786470341970857,0.675175374874902,0.566585360361348,0.485838471944541,0.362773406401153,0.611302125318536,0.56103372745011,0.274444013814406,0.365168452416334,0.453085110589816
r_1027,0.524791103216766,0.470816584496069,0.474101508719661,0.498563184377446,0.423659930013795,0.520652604484692,0.423383416752046,0.435232630790273,0.360097407842426,0.286096234107221,0.63802141095625,0.6805074999853,0.676797958871768,0.543839522894027,0.573478531740273,0.757093384021958,0.672796331045368,0.55117911469785,0.47772750139514,0.354380546861149,0.597671430610014,0.531805027580035,0.265321111265388,0.35803492511402,0.454599053781091
r_1038,0.854816323816529,0.838611602042029,0.806941470695042,0.834103508130214,0.787263257330095,0.672031649238032,0.740186143935924,0.746591320123639,0.76241984694267,0.787441799713246,0.836592360252718,0.789007771228278,0.813047223439454,0.791792521761295,0.787322600705652,0.793573263430941,0.757431525669185,0.780761482393103,0.773343853500554,0.76759530707939,0.931812407000995,0.833155211871433,0.787562951685416,0.790590120811624,0.790461475554027
r_1041,0.242268979595196,0.378665400987157,0.422304864942143,0.3523910317725,0.426718077057959,0.394890210365919,0.458528628135345,0.485835873787418,0.43009894984951,0.417924630458245,0.355410722999415,0.279047318734858,0.381313077185782,0.330377817164825,0.492338666110637,0.784308817122255,0.650741787095825,0.6142226980838,0.611146763967981,0.464550724968643,0.434929947255363,0.500288743805214,0.640780343417567,0.547315391421857,0.457762135914871
r_1045,0.64950162380766,0.632908771578756,0.670373463860124,0.668093103997183,0.677884677389887,0.550136040153298,0.580716366179822,0.525461413421865,0.394228817792222,0.585811285379991,0.551711795973279,0.544185652441364,0.588474873762073,0.599144356689304,0.663317473484106,0.653269765009921,0.640936396159688,0.655027213444941,0.666621850673318,0.681721665905801,0.694778144080631,0.705917567439406,0.69386996893629,0.690304677345157,0.641902100057135
r_1049,0.512354790947947,0.508707354285543,0.501087024849868,0.524695739284405,0.456815088485821,0.635327113687943,0.594350513240863,0.533456967750046,0.515440287852069,0.493789582742144,0.604806189646456,0.461635241426706,0.446414109390682,0.433263863111298,0.461745340645514,0.604584729494192,0.532698164922863,0.523681910460833,0.565833317286974,0.525235668173184,0.776421899038888,0.602980674951801,0.528857639189039,0.545460714418313,0.532768400088038
r_1050,0.549397791809678,0.542454092391058,0.522057343063599,0.522566385614728,0.43021653824248,0.672795510880535,0.629406095288788,0.558267593820197,0.540902502556975,0.514424013674032,0.640664735688288,0.488384190869127,0.472097159171381,0.448341527403025,0.450163034556645,0.479948085776308,0.435863814767266,0.434553812899645,0.506572723002522,0.52396986625885,0.833533075331772,0.616154945088833,0.503353145663868,0.577570941898028,0.563520690087356
r_1051,0.739511238259916,0.642698128561092,0.531832495315702,0.526328806204476,0.436758700841846,0.673320307545402,0.653742581800345,0.551950527317837,0.601809768863914,0.530986563535698,0.852827266281581,0.687848127869102,0.694307081780334,0.503721021905662,0.472622948744496,0.510146161903764,0.439367285263767,0.387033857309024,0.423259796622282,0.441003407995258,0.83814165713008,0.74213134204326,0.541093362236782,0.496972402827173,0.566787387433089
r_1054,0.999664793532773,0.777556082169143,0.737255527858094,0.610023305622344,0.577572748960263,0.411121320728731,0.360819357645775,0.322267436097236,0.331173107221051,0.302394847386073,0.465521828533802,0.416414353143169,0.41779316051472,0.422489490770408,0.507099657594373,0.459326403672312,0.553929120452648,0.537858394976503,0.548135854065433,0.517908525232512,0.600976936322609,0.520640214696825,0.434160249008624,0.493036279620577,0.51809473237978
r_1055,0.556168003667751,0.561182324553369,0.573829339337116,0.625407586163951,0.63338613002243,0.472833684628962,0.490444216284954,0.47002372282569,0.454114392101052,0.468402194986599,0.501182192151163,0.524902164683488,0.516516680115373,0.542131669290584,0.5667123351989,0.715413202238345,0.741290544145534,0.723614577526052,0.682567534784836,0.615240206459757,0.580377307095433,0.721832017516778,0.696814641619911,0.64925872746148,0.568991277868874
r_1072,0.947516892238876,0.952647900228518,0.997925550404574,0.892007112848688,0.725582372646875,0.685977016150658,0.710975981189586,0.686916587391246,0.607504117359455,0.625583446254374,0.470521100530692,0.522758982117644,0.553114067597551,0.618823853024711,0.674748557198123,0.662511262081574,0.698045711923823,0.712440465253604,0.754499597419294,0.732350544777727,0.956026564466354,0.737475544389292,0.849114350434856,0.743135396958472,0.690562169660638
r_1074,0.88035782493508,0.938394386313829,0.955179782668656,0.959486961111133,0.972749419615001,0.475476811807957,0.743579635891826,0.72317986892612,0.721396449583227,0.849766818416829,0.772431308840403,0.828546442719583,0.807902414420867,0.851918388774276,0.935771378001707,0.826853713603623,0.835871898070526,0.894111062023217,0.928474594711716,0.922458275732288,0.844489803126902,0.852039809224352,0.99377667889881,0.982940255125823,0.990251086179669
r_1084,0.702655655525324,0.593175865889342,0.460765794474558,0.367119566824238,0.356629151235153,0.898563210836478,0.840521840354739,0.695552100871077,0.874428215919742,0.702698020258928,0.842723105879441,0.618796847732128,0.559762105070828,0.355631866711382,0.439741043976425,0.302909827840194,0.276310783207812,0.257507005888077,0.289528306416259,0.282785927557115,0.72538429527334,0.484079763476617,0.324068573290522,0.31725334917469,0.425995359198571
r_1088,0.318753855445645,0.301088846152564,0.314465690735936,0.335961209438366,0.382174045846527,0.269896200742836,0.304739014261934,0.295426394285608,0.295843501885256,0.300774905232327,0.255170517426711,0.239933781151269,0.244958678425155,0.286290123836243,0.33265759605188,0.955292475667474,0.792720201566594,0.748260752248767,0.641697011846909,0.398806780363685,0.259426715427806,0.30968673159814,0.345568310413953,0.321113042555584,0.310154300901607
r_1106,0.715931176260292,0.689746848521864,0.754804772153067,0.814143975599118,0.944093330559552,0.896266212050996,0.809374618263351,0.778260899578833,0.677448600120155,0.669622928779827,0.734795207894774,0.67983820005395,0.688121373144861,0.767873915881727,0.870275970951848,0.678634439112471,0.760165815851863,0.670519986800533,0.845725558688533,0.942868662862333,0.743241315232424,0.720860120346214,0.708640295382224,0.74566464313355,0.900494284856104
r_1115,0.998739386879519,0.998624432553138,0.998650082930958,0.99855922739543,0.998523937635278,0.998532418285405,0.998535846556146,0.998369457684012,0.998459971897447,0.998868703525931,0.153004531094947,0.165669950560142,0.165734328440504,0.214970868536075,0.248367662436051,0.998499241264324,0.998508450691796,0.998466978887304,0.998786349248905,0.998688863871082,0.999293247982368,0.999121840277919,0.998574618194209,0.998883985509918,0.998844253660566
r_1136,0.565856664759158,0.0461203963447319,0.119315091664409,0.0876754464154094,0.0653468745953737,0.225304498923624,0.624432700896788,0.842514823090871,0.076925483285775,0.0152954450609638,0.308256715630435,0.16160654116738,0.108506154458935,0.0842480018435426,0.0106762744243752,0.0263106118444568,0.00335923516042612,0.102360966436056,0.227347330982653,0.0807229374131472,0.0636929613553202,0.0364106799527054,0.12139466297905,0.0147093799698373,0.107995138680855
r_1166,0.998125550612881,0.993530137194068,0.993206649951568,0.990182151580442,0.985048732936404,0.181299922020706,0.180846196341662,0.18089343985417,0.180838728808999,0.180558597895271,0.97535495831815,0.973829117223983,0.97559859866558,0.975951811715478,0.978069591981517,0.999983930455226,0.99997470708031,0.999980981928599,0.999979912278942,0.999973177351276,0.990890418037442,0.98847407048786,0.988274001476453,0.985543579255769,0.980917365764815
r_1172,0.998436903767812,0.998268788420139,0.99818422175136,0.998214488803677,0.997940497743159,0.998514485104532,0.998109183439466,0.997899431615885,0.998034219276693,0.997859572139621,0.998265299384705,0.99801918409416,0.997932392423011,0.997788960798531,0.997872910904957,0.99942654386717,0.999247220043373,0.99924570012969,0.999238630001954,0.99925306653057,0.998718968454855,0.998469388909388,0.998058950463078,0.99802959052048,0.998031928875643
r_1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995502078808,0.939986413184793,0.960380245327199,0.910487929658154,0.552077083162482,0,0,0,0,0
r_1237,0.243203652506697,0.252540054218508,0.314486492753317,0.368738721876637,0.450759666430473,0.327802782897943,0.335657285199904,0.282937585001749,0.249479874950629,0.282343933074476,0.332685332358026,0.35844420090399,0.358349420757283,0.348430824055758,0.410616695070803,0.927758638478515,0.754534743648444,0.728420288866367,0.576239824469853,0.409814449718707,0.399963642744298,0.495250665042776,0.486453596743372,0.436728391236015,0.330136025477437
r_1266,0.656390030039112,0.5777932140617,0.564815014441403,0.598321759404865,0.4707859168045,0.725860013655239,0.526618831567869,0.54173333940392,0.422370104318739,0.306682273415544,0.833593358029286,0.861975967017856,0.855984548526073,0.63972005001272,0.652402859557186,0.827888621888919,0.719035796344674,0.589048233173694,0.509260855057004,0.369415577488073,0.721450961541588,0.615844782482434,0.281116524257077,0.391094011160863,0.502379081284016
r_1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791508233613176,0.801950526898739,0.999123763890286,0.983086381854035,0.994036656655604
r_1574,0.206004948911416,0.220026311981331,0.214575750088115,0.237859513097803,0.254453094205422,0.182989045403128,0.197570309784207,0.18031684417496,0.161123671900712,0.1784033326687,0.150857953845172,0.134514844779614,0.152426531880014,0.175914684006308,0.221010118075683,0.91118286956583,0.672503676909376,0.594168894115692,0.472095423594615,0.282948254093519,0.157123648880837,0.215233960113039,0.218307335268367,0.225576075443059,0.206013560410005
r_1585,0.455523266613901,0.431333464063459,0.438799787241076,0.454717490843154,0.492531201568651,0.428012010561487,0.449198209575599,0.43616504582878,0.410985715917348,0.41843273350427,0.346248250776825,0.322307372253713,0.333973045068692,0.379550818880348,0.451826785345138,0.926660008471148,0.824180389364351,0.775034209289699,0.683840310251374,0.470400715490526,0.328599621975313,0.413482670159194,0.471129442579579,0.42248319259638,0.410606738971172
r_1596,0.475403730504209,0.443329920081151,0.445508879679324,0.460882647997456,0.503527610275134,0.441577321292243,0.462376863743049,0.448156021684804,0.41887533353037,0.423354290812321,0.358923270244945,0.324729831440529,0.336206934009385,0.382440902833674,0.456486928855574,0.973296202090308,0.856440960071071,0.794482838574979,0.6991785403927,0.476687469275627,0.326278466853307,0.412240900565523,0.467421267732113,0.421940611856188,0.4131499532555
r_1632,0.935422625220113,0.86960403990509,0.856407981887779,0.816017397740805,0.840534778981658,0.995153601016308,0.984262913348646,0.936893244257033,0.663722463577155,0.606192167806118,0.805123726286339,0.759249171483899,0.749576361681346,0.747952045018451,0.79317321350748,0.766974692169636,0.792524112292084,0.820775446133809,0.849191163139272,0.803318547540118,0.764900994727058,0.732707690438246,0.712125985151602,0.750300611687524,0.777689922665279
r_1633,0.988891072399359,0.914103277624886,0.874481621125648,0.820897376793347,0.847685941183282,0.552660018026544,0.458825419687212,0.416900297270601,0.476514545173388,0.532280412797402,0.99646069969772,0.822618004942695,0.820963014973112,0.822159997435539,0.826454659043988,0.853054636150001,0.819807039741257,0.818723998340615,0.79211091339532,0.7931691722997,0.867843467868433,0.777396864122669,0.728430746260668,0.751082366374299,0.749583949313825
r_1667,0.435441611614621,0.526000487923309,0.348519937625241,0.517787840554586,0.503708757910419,0.38994558757772,0.503791337310307,0.550078182344525,0.554969045053774,0.533860249250807,0.671728237018986,0.824994158519039,0.914322291987694,0.658215229119126,0.566279374966195,0.527115889536081,0.661098528983469,0.564027883410295,0.564329978660971,0.546981964214347,0.559474909915086,0.58249150767919,0.477957220444937,0.583549505959271,0.520547849496368
r_1748,0.94334531098394,0.942926159688947,0.942529705972471,0.93069844948711,0.894722511932209,0.992247072854415,0.972753345346548,0.940253554673353,0.922994594504849,0.872623459383667,0.93803413774645,0.931809584513066,0.920591647083634,0.905639093456248,0.887647726637957,0.978122187129733,0.947359502272248,0.916382355034468,0.875387787241107,0.879152419154896,0.924313295443628,0.898331466247011,0.904587169053304,0.874946103906223,0.917221999495023
r_1762,0.994790971517802,0.866038631888131,0.857983218310215,0.777029826662417,0.815071924772308,0.694320141484615,0.65585445634515,0.606773179298254,0.472222267903574,0.474430506453484,0.683808319038876,0.712778002350801,0.69307285187601,0.669219707332788,0.76114542772718,0.641588189146902,0.729615112769461,0.770688606252866,0.780771002701879,0.724913818552064,0.564418634603543,0.607867690429292,0.574951757152389,0.660476761121129,0.695803328138451
r_1838,0.505324637956243,0.558729945513936,0.550462598763563,0.589833705054888,0.602145300653338,0.527473427878675,0.601151505088121,0.592551184267814,0.547127865170695,0.566603427312384,0.475431910991221,0.454279482217395,0.460216558375226,0.52547243063691,0.539672034034142,0.74776261077038,0.676184650093105,0.656428152790816,0.627968830111719,0.678726869301863,0.48760494462969,0.585298827970311,0.519567883314148,0.572777683892278,0.576849591400279
r_1887,0.49383536567856,0.665276305769931,0.643239857933977,0.540184028212401,0.700368425049975,0.241454526554516,0.532446189738691,0.599147456287011,0.604971986212081,0.538965871487262,0.220425223990131,0.555431119800323,0.514590888816411,0.706202829239053,0.538881764777728,0.676978415100742,0.783410514534643,0.777038855960204,0.736263860805392,0.814897958391911,0.531004527962849,0.668117089332382,0.679903783970668,0.780338203464046,0.693831379864074
r_1932,0.933447224813706,0.951968892448225,0.957872760519427,0.954155106362391,0.919677300116811,0.950403450167062,0.954473837754581,0.935235647225257,0.937172626499962,0.916579781053292,0.934020987402223,0.962073922808099,0.953508268197046,0.923626258324608,0.922869202779529,0.904038876274723,0.919895267512873,0.908400594231431,0.90615836962216,0.925017147129196,0.854796670592216,0.88542393007988,0.895033878447585,0.891122176574193,0.937697957288853
r_1936,0.820525477431252,0.773603296253237,0.764588747609515,0.738130072576166,0.720533901820754,0.606317416944256,0.575271621646157,0.588534870439877,0.558442625162623,0.548029996634882,0.646191512272463,0.620797298489011,0.624458881361437,0.634573391424394,0.678390599908507,0.666009562238676,0.708166759725875,0.700362355967404,0.700946076662115,0.695523100630767,0.7312059773617,0.703598492601754,0.687582675704103,0.691674492944233,0.692481794147625
r_2034,0.503351453721056,0.457742099376524,0.413175492083792,0.397384048333476,0.360870058934442,0.621631585060172,0.410831485076595,0.407808977826617,0.374191211029524,0.355956010530269,0.43364549415123,0.354330009105008,0.35296323436133,0.428866007101282,0.39542641112006,0.684997240296155,0.581959479317484,0.530215180506569,0.501082339053255,0.448271748867884,0.426427081213484,0.41387674776169,0.406394723658292,0.365605692625393,0.40875890825198
r_2057,0.888620421007333,0.867658871910152,0.855862934319882,0.822587916342802,0.779409912876422,0.896881255938357,0.871762969726935,0.823469611733125,0.744008053597127,0.712055494594935,0.854318540308341,0.892549609942757,0.90501446546558,0.868932856049144,0.853311142010857,0.827639273412198,0.821738292980965,0.829036023918792,0.807239796023154,0.740595306124066,0.792749265318992,0.838103480523318,0.770337026315049,0.80181073579718,0.804997590987433
r_2093,0.305040131140888,0.289947008281946,0.30361759968376,0.322505221857226,0.359389410820684,0.261617178671189,0.293987245831557,0.284655927153056,0.284407643067654,0.292045971535395,0.243095171211119,0.227583407732537,0.233635862712,0.271471760383145,0.312014217499404,0.993562740850279,0.828898690493209,0.757873108209957,0.637685432720068,0.377154010766868,0.247505259689429,0.292984061598224,0.339411834203753,0.302253729154815,0.289201145379429
r_2115,0.88722737334734,0.691023157218519,0.687634356690374,0.585079462884713,0.626625824539635,0.824118100049809,0.787475564201921,0.680337260403652,0.337873871627025,0.302130185367967,0.491430999961758,0.493875128918519,0.481197554840457,0.466131972783165,0.542499823886941,0.451497910611995,0.514786324541338,0.57190204605051,0.622638930961862,0.532018678310289,0.339605350935663,0.422509316612735,0.396921172747499,0.45447224899402,0.501669264719769
r_2132,0.503832333599698,0.611001788155197,0.602701936136186,0.698317362153893,0.741373335762857,0.469146302112892,0.678680620422342,0.676217262974353,0.768806062008859,0.667671253617164,0.480618095679269,0.618207023101948,0.649442305449162,0.792728835828602,0.72847997360254,0.530678623609518,0.604571215649884,0.724008892611696,0.674730486735945,0.832259807484863,0.537889465790698,0.478232144178336,0.286942436795206,0.582471890556849,0.690222501289556
r_2140,0.546043939681499,0.586153612216572,0.517466338922861,0.51658664359814,0.491970074739192,0.715378302392894,0.713857658741345,0.675476097576727,0.641035682839627,0.627127327173065,0.681175256964899,0.824932653336158,0.895996369859448,0.629091181488748,0.543175860249271,0.589752047709125,0.599428984183635,0.493944854856433,0.471276029939667,0.481216977161991,0.644072149112672,0.586116933041193,0.384074230223459,0.491082609084262,0.501636033565016
r_2141,0.543259360371836,0.582588005252993,0.513198676431716,0.51246149422556,0.488085772699349,0.712179169774741,0.710734100986201,0.671597152762776,0.637718983296008,0.623932229613586,0.681213578659329,0.82420007286332,0.896017650147235,0.625620552673154,0.539347061307213,0.589733173992347,0.598134539590626,0.491039134846407,0.467924961239758,0.477423005339867,0.639041742780007,0.582608899360652,0.380177798904419,0.487229836785109,0.496418153729656
r_2182,0.631922538764292,0.69401501914887,0.604737834706999,0.601733331425011,0.569492186302039,0.861786609309377,0.881650618251699,0.825766810027291,0.77846119869896,0.759534468134393,0.766475208247155,0.903535203797351,0.917888157435459,0.695470812717453,0.640588843083113,0.680673843349565,0.637439270294827,0.562516372522567,0.537634832775406,0.553276667519245,0.799726051689334,0.698529583819799,0.43478013154069,0.56820666866276,0.589556277757757
r_2183,0.791620832815836,0.763308464876271,0.764573890346519,0.766561976257403,0.761951613934147,0.900476361187751,0.887189807730131,0.854751234772958,0.858178448330628,0.848602722079434,0.86777020371473,0.914127665022411,0.92428587946946,0.833166823318287,0.788868669765625,0.80317763678887,0.811739902118882,0.752445893778428,0.722327668150015,0.733240641785771,0.803945730993495,0.803634648368318,0.644852566378567,0.750371021447416,0.740738728143736
