Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_0549,0.923000524856178,0,-0.294172421383834,0.559637682061527,0.903259759935596,1,0.95434027574603,0.908485803763129,0.966166795273096,0.960437195435157,0.974759496029292,NaN,0.509178712656634,0.534229917579384,0.60097391342355,0.665384971189096,0.876046556323688,0.827967920752949,0.542052875154094,0.540729577416083,0.501562574034769,0.309480132588443,0.275708202384802,0.274470254844893,0.274591575774941,0.278403314213269,0.375896794219073,0.715210829755891,0.764715002621101,0.764716666957205,NaN,0.764716721251557,0.764716721288268,0.764716721288707,0.764716721289398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0563,0.974754683002134,0.994774890689184,0.994617038441092,0.95638544867199,0.972193034415699,0.990755231735146,1,0.992782113514244,0.93559454029236,0.978465170893159,NaN,0.907681205794499,0.915101458651458,0.90920131772109,0.917555621997176,0.921702060805603,0.747798613197544,0.509571127522115,0.509571120823586,0.509571366497771,0.509571122694807,0.509571122694807,0.509571122694807,0.509571122694816,0.509571122694807,0.509571122695187,0.509571122694807,0.509571122694807,0.509571128289326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0564,0.990550414243777,0.741933525312031,0.79411278419354,0.918094964840386,0.946419923832294,0.981455555235163,0.995933982670548,1,0.999288302334284,NaN,0.918590613507971,0.913146167892455,0.834873203734867,0.523586870319846,0.542538839401823,0.540673399348775,0.524153720440059,0.51117777412979,0.51115842392757,0.511158447199253,0.511156498392057,0.511163213756985,0.511158426830203,0.511157936819526,0.511157336760554,0.511158421085537,0.511158421085406,0.511158421085406,0.511158421085456,0.511158421085527,0.511158421085406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0565,0.925808107345939,0.26545920092455,0.2740120445738,0.665045420723515,0.808503312935132,0.915310152492085,0.99818155978571,1,0.932548575772292,0.884549371648915,0.768127502003148,0.757633373323337,0.75307613465852,0.762321440110931,0.755020285667538,0.720309125204165,-0.206047147473759,-0.122419470307746,NaN,0.0912227415436658,0.068926085140823,0.0689260851466212,0.0689260851407202,0.0689260851402723,0.0689260851479972,0.0689260851401366,0.0689260851401997,0.0689260851402013,0.0689260851399413,0.0689260851402098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0570,0.948387034132339,0.673922513778904,0.673959918101615,0.691769221538784,0.861562713362489,0.949250814379427,0.942228563840704,1,0.946257180987905,0.924530268856667,0.838490447555635,0.805704715764063,0.984691101171371,0.407885124464533,0.221978075149124,0.231177903847365,0.232898599781493,0.233117795573067,0.467439540729562,0.432109742653116,0.432109742653186,0.432109742653187,0.432109742653187,0.432109742653188,0.432109742653187,0.432109742653188,0.432109742653187,0.432109742653187,0.432109742653186,0.432109742651765,0.432110704477219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0678,0.903866826116824,0,0.689977527743917,0.716904366963273,0.988746972972091,1,0.977249127322607,0.964530841502596,0.928696932907642,NaN,0.76259645673843,0.785571492428905,0.102220623598078,0.0981253581070147,0.222375898820527,NaN,NaN,0.294429584439158,0.298552231914645,0.143735374353183,0.144380928508715,0.146977541572747,0.22352786921623,0.423814510370739,0.444365213837286,0.445060199394762,0.445072659049817,0.44507266264481,0.445079966182533,0.445170371942652,0.44507265373083,0.445073153479316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0718,0.951741569258937,0.942951925889128,0.942951923882311,1,0.990431736924237,0.963887742199448,0.950607601114674,0.94959233505904,0.898427605629391,0.934184561714705,0.924101188226813,0.853543849050008,0.819035784133784,0.744809512650365,NaN,0.759664729902068,0.731907511126772,0.740348115531965,0.801428132936139,0.808004903717789,0.803585154436467,0.801416032753218,0.801295554539554,0.801165082061902,0.799242008132097,0.797614932984053,0.79424430482997,0.794193596578785,0.794187699411408,0.794004758815174,0.79649740969116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0722,0.329680781855131,-0.760455546287225,-0.760585367789267,-0.858794757089048,-0.895446747172214,-0.889590140015758,-0.901033826515219,-0.134422865760239,0.69355259302206,0.894874914976589,0.940308507257068,0.956443076652263,0.967298933796602,1,0.876669919032199,0.902474640920279,NaN,0.934880026966554,0.926814601918509,0.457515971561848,NaN,0.52052884014532,0.487443929092017,0.436815271781586,NaN,0.485720623398053,0.702367664895096,NaN,NaN,0.697861384403081,0.69748002230853,0.697466945377259,NaN,0.6974675915292,0.69746552408331,0.697467892320366,0.697465634285475,NaN,NaN,NaN,NaN,NaN,NaN
r_0723,0.625643241336975,-0.509124580998839,-0.508256840239453,-0.500974925377863,-0.491641383727084,0.592271920131265,0.834319254421801,0.852493923743731,0.872826925587271,1,0.870954361678715,0.87442026176245,0.904502841498855,0.911435113845931,0.98953744154833,0.964423568697214,0.930258111196309,0.522782001684372,0.52644546218354,NaN,NaN,0.526445505909291,NaN,0.526445672001497,0.526442643766102,0.525615851254282,NaN,0.522261897898339,0.521628323734716,NaN,NaN,0.520431832803153,0.520431835839071,0.520431835838574,NaN,0.520431835838857,0.520431835838753,NaN,NaN,NaN,NaN,NaN,NaN
r_0727,0.941306908236978,0.998387534232801,0.997122017907312,0.99082957702021,0.994409544905161,1,0.970372198538012,0.962942118443124,0.917669778914761,0.839029208627321,0.781021827971222,0.717119028942372,0.649463974218584,0.467825023606505,0.460544584694535,0.454308144820164,-0.048489431958901,-0.0484806891500738,-0.0484803648263367,-0.0484803917736306,-0.0484777568351331,-0.0484971404256507,-0.0484803551245971,-0.0484803587926856,-0.0484803551272542,-0.0484803551264361,-0.0484803551277671,-0.0484803551310493,-0.0484803551341834,-0.0484803550813738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0759,0.927742573361701,0.772385292806619,0.779112372940337,0.805915024583754,0.877794334691866,0.920396540330623,0.922877074343528,0.923171995088622,0.910627997174674,0.911132159214282,0.92804514313081,0.953251471963476,0.944622726723819,0.944080278334245,0.945750239652362,0.944617969379521,0.982509217989236,0.990989617586972,0.985926788017989,0.989055613318663,0.969774127056902,0.969850634464105,0.978500711538378,0.97726160561517,0.973723479864391,0.97347486827694,0.97731197431866,0.971723003710095,0.966112629294121,0.965939698137226,0.965912623205363,1,NaN,0.999999999857443,0.999999999857443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0813,0.779596807736232,-0.00462858476367954,-0.00463868488570855,-0.0673968036239741,0.0883763044204298,0.631404576873907,0.794672221576202,0.797929210192532,0.822300155259038,0.835641646212199,0.836381857772404,0.960869145734835,1,0.972394685007901,0.97842746648955,0.89125578935739,0.786967581978774,0.807481550439923,0.708220580172643,0.681596471883836,0.680553711533393,0.680478165685834,0.680520699380607,0.680521119909882,0.680521126508273,0.680521110484373,0.680520660949668,0.680521118823983,0.680521118824091,0.680521118824448,0.680521118823983,0.680521118824041,0.680521118823914,0.6805211188269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0816,0.622775009741446,0.945153694160377,0.945135003258072,0.417576246636884,0.619418823948144,0.637035408309632,0.640937856514211,0.643727335307168,0.636632770513583,0.598786884495681,0.588608507633641,1,NaN,0.862504745599304,0.820851761923509,0.463202093233723,0.483767419710472,0.575173349873149,0.791376843383917,0.632612357729186,0.632612348878489,0.632616019838218,0.632612349822486,0.632612352692562,0.632612491726872,0.632610681893497,0.632617964790473,0.632612349877424,0.632612488117988,0.632612349818823,0.632612349823277,0.632612349821199,0.632612349851384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0818,0.918337532560608,0.979208486694973,0.984375212395303,0.992770461465705,0.964291193345085,NaN,0.922774099515333,0.908570744915114,0.908459903978001,0.904215042159271,0.926994395529673,0.941350288961734,0.923359928563728,0.922974178163928,0.947470911372567,0.973570581705789,0.975402939408352,0.985076565222111,0.994468475457133,0.996878076891699,1,0.993324356749662,0.959886219296657,0.955365968222925,0.963337625154107,0.972846018266246,0.975412932072732,0.972569193784612,0.972649075359305,0.972471576977768,0.999543290201393,0.999534381392915,0.999534381392914,NaN,0.999534381392915,0.999534381392915,0.999534381392914,NaN,NaN,NaN,NaN,NaN,NaN
r_0820,-1.22998258601377,0,1,-0.156343487187467,-1.21241942550975,-1.26389630323716,-1.25347419547824,-1.23742087661244,-1.18753224272316,-1.15572253798338,-1.10958184739446,-1.08796559187841,-1.11413685669243,-1.11362355787062,-1.10012389258875,-1.0983405767869,-1.09952004711692,-1.10660033671612,-1.0985581129038,-1.09804512725285,-1.09623369312815,-1.09455778651368,-1.09432933143694,-1.09428036884131,-1.09546869258727,-1.09447398177539,-1.09917115451159,-1.09845985122822,-1.09847872677281,-1.09842763641604,-1.09848114253793,-1.09848114253774,-1.09848114253786,NaN,-1.09848114253903,-1.09848114253623,-1.09848114253508,-1.09848114253722,NaN,NaN,NaN,NaN,NaN
r_0821,-0.998770916012698,0.937409722906206,0.95207980537697,1,-0.772747721990937,-0.981425635943883,-1.01241353480369,-1.01560038195175,-1.00647917026707,-0.970358802630072,-0.921034362394898,-0.890731851778719,-0.892502566371469,NaN,NaN,-0.889318821961731,-0.888893661443943,-0.896659962489061,-0.904962417143053,-0.905509729754954,-0.890175601118516,-0.889527632849502,-0.886566301486448,-0.887343717443102,-0.883033374518415,-0.88419313533207,-0.888814881893726,-0.890296446483833,-0.888662367467706,-0.888662864789627,-0.888661974788605,-0.888662864789626,NaN,-0.888662864789626,-0.888662864789631,-0.888662864789572,-0.88866286478953,NaN,NaN,NaN,NaN,NaN,NaN
r_0855,0.841018199346641,0.952091957932274,0.951059393825951,0.932398769095557,0.939955049905308,1,0.997264561399452,0.936017923281251,0.92964910674725,0.929607975133447,0.767971238087957,0.771062827584935,0.714332354939211,0.743607370333243,-0.183433852404112,-0.287595357394334,-0.288720583440313,NaN,-0.279984858745371,0.0436984578408686,-0.00476734235375722,-0.00480730928416442,-0.00480874304775172,-0.00481026018320084,-0.00576863065209112,-0.00480996935934229,-0.00480258770828305,-0.00480876595624937,-0.00480876595624844,-0.00480876595299664,-0.00480876595852898,-0.0048087659572937,-0.00480876595559006,-0.00480876595138687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0886,0.547778498491619,1,0.999884623767148,0.709300987804706,0.570051205819085,0.482804065631796,0.51396656635755,0.590323313002263,0.673356514481508,0.731816420779308,0.801249345640237,0.946145728189143,0.953923055990197,0.576075840677613,0.601840389029064,0.193648231426486,0.155986241476484,0.150875413624395,0.133042337435274,0.132555886407739,0.132540156662356,0.132069687848749,0.130071115694792,0.130071119278836,0.130071084864721,0.130083982596759,0.130073446594654,0.130071119057905,0.130071119057983,0.130071119057982,0.130071126924017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0892,0.599455227766726,0.381801517621219,0.38841950800277,0.557560295061292,0.56680693601641,0.566814544344968,0.586842472218573,0.539709485414293,0.612753416829509,0.64558449614051,0.639976839539784,0.649048526683353,NaN,0.649123674305946,0.649130652803905,0.649281867947752,0.653274643724321,0.702070888399389,1,0.884635421502995,0.8845506040866,0.884640786188946,0.884640514928593,0.884640373744871,0.884640512427381,0.884640512431964,0.884640512435519,0.884640512427381,0.884640512427382,0.884640512427381,0.884640512427381,0.884640512427381,NaN,0.884640512427382,0.884640512427382,0.884640512427382,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0902,-0.341225517262457,-0.771562617705675,-0.771575261157922,-0.791121203436753,-0.791699059745147,-0.792396904879308,-0.786286632684896,0.172672407065835,0.370769820984097,0.399634410862515,0.413533385982942,0.51335203351417,0.734284294659573,0.772255810663513,0.908078361883768,0.930680003423659,1,NaN,0.988084279189207,NaN,0.557363464678986,NaN,0.556544258036144,0.551872323428211,0.55176545317591,NaN,0.548964189416728,0.546876454256751,NaN,NaN,0.545482933401784,0.545482934036819,0.545482934038377,NaN,0.545482934037119,0.5454829340387,0.545482934039416,0.545482934038033,NaN,NaN,NaN,NaN,NaN
r_0908,0.863771101924389,0.922751794668578,0.934199953041111,0.988657375502635,1,0.978359715138229,0.982759547330657,0.914386134832673,0.90057657123459,0.798162649277767,0.711595178214886,0.739273531649332,0.757407934632383,0.805973221302797,0.664710317187707,NaN,-0.276606274767107,0.00187124736270037,0.000868652141818354,0.000641775998181899,0.000652109786457964,0.000652724759322931,0.000499395554610018,0.00061310172867976,0.000651385966633763,0.000651892632214921,0.000651892631632069,0.000651892639849815,0.000651892615257475,0.000651892634591098,0.000651892629808928,0.000658003628770778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0909,0.965039462495589,0.968026241273836,0.968699507393713,0.969341635714486,0.973239687405951,0.972093699183915,0.965782467897901,0.970367976074565,0.96170814684528,0.961984364419768,0.959388036425557,1,0.96638352760105,0.945426948785684,0.924108712146598,0.874821829021862,0.886333728185217,0.897036745595603,0.72595788452423,0.494529491870655,0.494526568999105,0.494526569024505,0.494526568762029,0.494526569023171,0.494526569023593,0.49452656902344,0.49452656902334,0.494526569023341,0.494526569023204,0.4945265690234,0.494526569023341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0910,0.980328573303066,0.983327943740384,0.983719286945499,0.980910542767478,0.975798923761955,0.982834499637624,0.987532251075638,0.981919015762234,0.986126704047669,0.977301946744098,0.977089086395242,0.97309731218306,1,NaN,0.951487235067517,0.929928209714951,0.888681625949248,0.899277669961586,0.897482821563762,0.715455639678919,0.502596344819244,0.502596344821844,0.502596344821748,0.502596344821651,0.502596344821807,0.502596344821651,0.502596344821652,0.502596344823436,0.502596344821832,0.502596344821651,0.502596344821651,0.502596344821651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0911,0.85765898091361,0.750022039471713,0.784241748921215,0.900171447598126,1,0.991152909751363,0.993870506971176,0.922254148830331,0.891972028150026,0.751268495887114,0.780130745186178,0.767038745840251,0.769520239896775,0.646212616835118,0.719980954558149,NaN,NaN,-0.29136813080612,0.0343799171689061,0.00218590849482652,0.00191309729368007,0.00190328430636483,0.00189818499231308,0.00207600719451593,0.0012082975466288,0.00190006614122757,0.00190300172725618,0.00190300173178056,0.00190300171071377,0.00190300172313497,0.0019030017303053,0.00190300172778995,0.00190300339809684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0912,0.93734926202528,0.673696461363304,0.707448908830346,0.890432558036177,0.95613508380905,0.964986031337871,0.965676088424491,1,0.931548582631974,0.917329812944207,0.806906070138347,0.964842984286873,0.679260087771696,0.427086059535181,0.231730339361242,0.273681918213022,NaN,0.467593014696389,0.441515659830573,0.441515659830572,0.441515659830572,0.441515659830573,0.441515659830498,0.441515659830816,0.441515659830779,0.441515659830572,0.441515659830767,0.441515659830573,0.441515659830573,0.441515667082862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0914,0.89773456417671,0.975159651495765,0.979124903971776,0.952560923037293,0.92732896217607,0.943285816085566,0.964812198871983,0.984321289713686,1,0.972195924643583,0.851035294428979,0.774839147587826,0.748428288714244,0.701532815521746,0.515602297119831,-0.237410121320039,0.0398801620751075,-0.00525363418473143,-0.00524200590772692,-0.00524177376686698,-0.00523540813030094,-0.00563692407981456,-0.00523342150043829,-0.00524199982694926,-0.00524199672470384,-0.00524199672394178,-0.0052419967242447,-0.00524199672906881,-0.00524199671152931,-0.0052419967280759,-0.00524199672721502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0915,0.854004199291947,0.93148484259724,0.935834171826166,0.955452419278848,0.946688812431686,0.946578698198783,0.969281682531582,0.98816783530073,1,0.785888282713328,0.7897170656918,0.764403563564584,0.727021501326984,0.647896876314984,0.533445023126418,-0.0582220334281022,0.0846602776539098,0.000642281754482675,0.000631329951009091,8.07700650613055e-05,0.000640430808867597,0.000609092834371499,0.000641908989015525,0.000641908986104389,0.00064190898616108,0.000641908986759117,0.000641908983766654,0.000641908986559742,0.000641908996422595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0916,0.581337284100899,0,0.395483109321239,-0.543670304760253,-0.544335648778499,0.13265183122991,0.422727384663594,0.388383956714916,0.617799751560164,0.829342918114694,0.869227555810955,1,0.90886698825907,0.922960578541902,0.926410712561251,0.852474829429881,-0.469201769460346,-0.717098761153928,-0.740090336759511,-0.740090422695289,-0.740085182629232,-0.74008894909299,-0.740088949053148,-0.740088949049904,-0.740088949050395,-0.740088949048175,-0.740088949048731,-0.740088949050221,-0.740088949053346,-0.740088944812982,-0.740088949050042,-0.740088949053341,NaN,-0.740088949052235,-0.740088949050768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0938,0.96172831153411,0,1,0.999931258072876,0.978602072661511,0.982717193783918,0.985397048215253,0.97988638951353,0.988235763410898,NaN,NaN,0.856775118637811,0.735122394996533,0.656422488806548,0.678007948392706,0.223351777227513,0.210454724242987,NaN,NaN,0.210475243316065,0.21045586375294,0.210451391673079,0.210455863599693,0.210455860193939,0.210455773427091,0.210455864800676,0.210455808649363,0.210456511761374,0.210455864800771,0.210455864800643,0.210455865446777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0939,0.97151145910102,0,0.837058256326153,0.844060228189279,0.897724822026776,0.95168209501961,0.978571112245644,0.987910509451285,1,NaN,NaN,0.903297232675107,0.6881955376747,0.696244209330088,0.675337407794356,0.658924705406274,0.686957674758815,0.711874969231072,0.534411370025244,0.315779379981862,0.296280925374256,0.284038465975602,0.283000410424843,0.286085244222624,0.305199217024144,0.31060939934194,0.313282658866402,0.313339682568385,0.313263095415635,0.313277314186124,0.313277230646271,NaN,0.26778785654373,0.267787856345677,0.267787856344993,0.267787856346457,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0957,0.885044457276868,-0.413609361673556,-0.397061963242572,-0.0683040388802101,0.623217129398592,0.569789915617791,1,0.90119062844389,0.867247886035909,0.867236019543259,0.843270693169778,0.824875473150252,0.850644084524888,0.631851173895211,0.527792626406842,0.516840245728914,0.514071036004698,0.515495499109295,0.514631963753027,0.498378115565425,0.505942840091416,0.512721758165802,0.50928718305114,0.510537296927148,0.510446805980991,0.514887611495934,0.524762487586784,0.525375055751456,0.526977194634245,0.52634899254477,0.429624442081071,0.429555962315171,0.435989718068272,0.436124914333014,0.436146589799391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0958,0.769935233299079,0.99795236360825,1,0.993645010774402,0.802528784546374,0.730728410395334,0.730728432047869,0.730854280457798,0.848890621848901,0.936342244031594,0.673542454196689,NaN,0.721560990573554,0.724863524682975,0.599917118562283,-0.205429880922645,-0.0573072317662732,0.151553353822912,0.151548262974036,0.151552423943506,0.151549239688661,0.151549284237735,0.151545231738408,0.151542336162467,0.151550906973713,0.151549529424287,0.151556613493105,0.151549202449567,0.151549202446366,0.15154920244632,0.151549258469174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0959,0.969098218011639,0.926091388400345,0.926091397712513,0.91262901008383,0.900683188265452,0.983708470883868,1,0.92791552788345,0.879019794909237,0.837901482249144,0.793748136002261,NaN,0.781434913835316,0.775066068216008,0.781413602249406,0.782690074079629,0.782780693079808,0.896781790412357,0.905281317869042,0.905568313595653,0.905577012380725,0.905577909786668,0.905577359756461,0.905577239741147,0.90557712237661,0.905592116788007,0.905577291516904,0.905582095226459,0.905577173953701,0.905577222730472,0.905577380595465,0.905577222743194,0.905577222743407,0.90557722274361,0.905577222743199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0962,0.817729356096614,0.8887791980383,0.894897367775652,1,0.833899119817524,0.658794846409225,0.810642073552539,NaN,0.866098024553305,0.807695528696699,0.812612629866594,0.857958321894006,0.773661925672701,0.758415546084509,NaN,NaN,0.727044712994378,0.727312333476835,0.727320832342043,0.727321291042111,0.727321240933037,0.727321240927744,0.727321239285594,0.727321228090795,0.727321240912201,0.727321241849534,0.727322001194966,0.727321240911054,0.727321240911545,0.727321240910935,0.727321241659707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0988,0.917450824873099,0.51585647806279,0.53596283289129,0.633917332098093,0.831755277441261,0.989258431366157,NaN,1,0.702670193053054,NaN,0.754842008648574,0.762078314512062,0.153135998409143,0.126494697779834,0.219665581227718,0.276294022322361,NaN,0.294930287066429,0.141585574032088,0.142523624933685,0.143237125349387,0.159647239960678,0.344134152459332,0.435888086189876,0.436019425384701,0.436019722300034,0.43600414631169,0.43601954651869,0.436019546374688,0.436400445655579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0989,0.908931351729914,0.686927284329292,0.708656205932215,0.728271029870459,0.988108654906597,NaN,1,0.973497761421274,NaN,0.756880003502185,0.779836817618135,0.111649887142606,0.126722715962721,0.201800239329901,0.227260527564956,NaN,0.291760142712634,0.298344988435952,0.15030972074558,0.150468706745216,0.167039884665828,0.352017291229867,0.439235335333999,0.442925617909769,0.443051846071775,0.443047124860163,0.443047099177777,0.443053288724537,0.44304712870735,0.443047128707317,0.443064390879199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0996,0.928547487716554,0.991655783599873,0.991660690268615,0.991698700046918,0.992312736371214,1,0.98557491405739,0.988735646252824,0.997643474396076,0.979017902812039,0.844627190515056,0.76878465270438,0.517290700099036,0.779627288612575,NaN,0.38913328334148,0.372751190846335,0.339275340548485,0.271994270182797,0.253912557383607,0.247336675768711,0.230168079769822,0.230212297367831,0.2302381272464,0.230165131994307,0.230186472277554,0.230161196746253,0.230220846503165,0.230165135301651,0.2301651353019,0.230165135302121,0.230165135301624,0.230175473529363,0.230165135301596,0.230165135301371,NaN,0.230165135301705,0.230165135301615,0.23016513530162,0.230165135301615,NaN,NaN,NaN
r_0997,0.942221350701184,0.989521105149988,0.989675137018426,0.990768944714599,0.995994977632754,0.997150103549479,1,0.988053881239041,0.99575692556698,0.976690355207815,0.89490846247257,0.831022710234277,0.711101318511016,0.720647582499701,0.708447886548023,0.395996896926975,0.347828902988773,0.270576045912669,0.252441607735591,0.245860591743514,0.228644794070201,0.228845605996728,0.228656112587469,0.228655185429838,0.228641477693163,0.228653421301588,0.228655736441393,0.228655941001375,0.228655941001374,0.228655941001215,0.228655941001845,0.228656158426971,0.228655941001532,0.228655941001443,NaN,0.228655941001422,0.228655941001526,0.228655941001379,0.228655941001375,NaN,NaN,NaN,NaN
r_1021,0.353779215972803,0,0.356312695061155,0.356130518998753,0.262942775362623,0.266019359011527,0.266166809516431,0.266122181211803,0.264304622782443,0.195601481120507,0.196760844787542,0.318150151385836,0.318128346607013,0.318149138860555,0.318167414963251,0.318508059309546,1,0.26428840744805,0.263655442017103,0.263572437462928,0.262914626737758,0.245039929038936,0.143167622824586,0.118660365248736,0.117728404886746,0.11769841909042,0.117697446291387,0.117697335584789,0.117696175870197,0.117697406171644,0.11769744532048,0.117702779242696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1022,0.842017741994958,1,0.99975496512685,0.689764078955905,0.629711243223138,0.618401037310488,0.608197406115421,0.806238873574455,0.79285900027266,0.87590878019987,0.878829333896189,0.878066256303061,0.87519401685384,0.888510558686427,0.907444475061961,0.920852313895161,0.898640072433963,0.88925876927811,0.87810567147438,0.878105659303925,0.878105581789896,0.878105681969629,0.87810552941152,0.878103747431328,0.878069592681825,0.878015301064076,0.878019405002923,0.878387553983872,0.87839896165059,0.878401500411571,0.878401403488969,0.878401413379459,0.878401403930139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1051,0.949371590955611,1,0.999999008945577,0.999989108852035,0.964799029450948,0.957175741855872,0.946207675443305,0.97492373097334,0.991444864390946,0.994920097110181,0.994810467641249,0.983767663422858,0.998146576522075,0.999338705596919,0.983162764231179,0.963956775018858,0.954278909058041,0.932813378803892,0.934224570091095,0.93969583675506,0.942042988033835,0.944055214210082,0.938047319763145,0.878092073073261,0.86041005150044,0.859304280943265,0.852811748018112,0.849191558753471,0.849175222310127,0.849174702888563,0.849174686459211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1054,0.610867232787447,0.872897445754746,0.872897445352341,0.700624776053508,0.703736043502101,0.564351714440429,0.601237594074064,0.602210319378341,0.602156488747813,0.588507054097112,0.600927902787997,0.601311639812812,0.601314002971268,1,0.885995627869335,0.882605165314866,0.879784358862445,0.875877839981833,0.873338573300879,0.873338572741907,0.87333857273543,0.873338572735424,0.873338572735424,0.873338572735424,0.873338572967723,0.873338572736182,0.873338550202788,0.873338328154882,0.873338572735424,0.873340066474511,0.873338572735424,NaN,0.873338572735424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1088,0.826491987805332,0.691973478092541,0.707696672233303,0.734818161526255,0.734511354926605,0.749424189829005,0.750355344414464,0.858120659074162,0.871540612212248,NaN,0.871968670270509,0.869983447466763,0.876009557175538,0.882822969594279,0.93027356923607,1,0.972082956499612,0.972080799031264,0.972084264695414,0.972087237913254,0.97218055640982,0.972608700540593,0.972688136026688,0.972478543640088,0.96660391424911,0.93661707484097,0.936609736630601,0.936606743714183,0.936609588548578,0.936606761027902,0.936611272260985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1106,-0.73778105010992,0,0,0.178250432120537,-0.517875968877712,-1.05852862751124,-0.401304937562881,-0.23992572106395,0.570376523730818,0.976818035007821,1,0.951313539512119,0.907426872215638,0.885795719746885,0.895213500497544,0.979655735513242,0.988417672686187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
